hosts,pest,New.Genus,New.Species
Abelmoschus_moschatus,Rotylenchulus_reniformis,Abelmoschus,moschatus
Abelmoschus_moschatus,Meloidogyne_sp.,Abelmoschus,moschatus
Abelmoschus_moschatus,Meloidogyne_incognita,Abelmoschus,moschatus
Abies_sp.,Xyleborus_dispar,Abies,sp.
Abies_sp.,Lepidosaphes_ulmi,Abies,sp.
Abies_sp.,Melolontha_melolontha,Abies,sp.
Abies_sp.,Agriotes_lineatus,Abies,sp.
Abies_sp.,Coccus_hesperidum_hesperidum,Abies,sp.
Abies_alba,Pratylenchus_penetrans,Abies,alba
Abies_alba,Armillaria_mellea,Abies,alba
Abies_alba,Neonectria_radicicola,Abies,alba
Abies_alba,Trichothecium_roseum,Abies,alba
Abies_alba,Fusarium_oxysporum,Abies,alba
Abies_alba,Penicillium_viridicatum,Abies,alba
Abies_alba,Xylosandrus_germanus,Abies,alba
Abies_alba,Rhizobium_radiobacter,Abies,alba
Abies_alba,Phomopsis_cotoneastri,Abies,alba
Abies_alba,Mucor_circinelloides,Abies,alba
Abies_alba,Diaporthe_eres,Abies,alba
Abies_alba,Alternaria_alternata,Abies,alba
Abies_alba,Botryotinia_fuckeliana,Abies,alba
Abies_alba,Rosellinia_necatrix,Abies,alba
Abies_alba,Neonectria_radicicola,Abies,alba
Abies_alba,Gibberella_intricans,Abies,alba
Abies_alba,Armillaria_mellea,Abies,alba
Abies_alba,Epicoccum_nigrum,Abies,alba
Abies_alba,Penicillium_expansum,Abies,alba
Abies_alba,Rhizobium_rhizogenes,Abies,alba
Abies_alba,Pratylenchus_penetrans,Abies,alba
Abies_alba,Paralongidorus_maximus,Abies,alba
Abies_amabilis,Armillaria_mellea,Abies,amabilis
Abies_amabilis,Trametes_versicolor,Abies,amabilis
Abies_amabilis,Armillaria_mellea,Abies,amabilis
Abies_balsamea,Armillaria_mellea,Abies,balsamea
Abies_balsamea,Stereum_hirsutum,Abies,balsamea
Abies_balsamea,Trametes_versicolor,Abies,balsamea
Abies_balsamea,Peridroma_saucia,Abies,balsamea
Abies_balsamea,Epicoccum_nigrum,Abies,balsamea
Abies_balsamea,Trichothecium_roseum,Abies,balsamea
Abies_balsamea,Armillaria_mellea,Abies,balsamea
Abies_balsamea,Fusarium_oxysporum,Abies,balsamea
Abies_balsamea,Alternaria_alternata,Abies,balsamea
Abies_balsamea,Xiphinema_americanum,Abies,balsamea
Abies_balsamea,Paratylenchus_sp.,Abies,balsamea
Abies_beshanzuensis,Alternaria_alternata,Abies,beshanzuensis
Abies_beshanzuensis,Trametes_versicolor,Abies,beshanzuensis
Abies_borisii-regis,Stereum_hirsutum,Abies,borisii-regis
Abies_borisii-regis,Armillaria_mellea,Abies,borisii-regis
Abies_borisii-regis,Trametes_versicolor,Abies,borisii-regis
Abies_bornmuelleriana,Coccus_hesperidum_hesperidum,Abies,nordmanniana
Abies_bracteata,Botryosphaeria_stevensii,Abies,bracteata
Abies_bracteata,Botryosphaeria_stevensii,Abies,bracteata
Abies_cephalonica,Armillaria_mellea,Abies,cephalonica
Abies_cephalonica,Trametes_versicolor,Abies,cephalonica
Abies_concolor,Fusarium_oxysporum,Abies,concolor
Abies_concolor,Coccus_hesperidum_hesperidum,Abies,concolor
Abies_concolor,Phytophthora_cryptogea,Abies,concolor
Abies_concolor,Rhizobium_radiobacter,Abies,concolor
Abies_concolor,Armillaria_mellea,Abies,concolor
Abies_concolor,Botryosphaeria_dothidea,Abies,concolor
Abies_concolor,Armillaria_mellea,Abies,concolor
Abies_concolor,Verticillium_dahliae,Abies,concolor
Abies_concolor,Rhizobium_rhizogenes,Abies,concolor
Abies_concolor,Botryosphaeria_obtusa,Abies,concolor
Abies_concolor,Pratylenchus_penetrans,Abies,concolor
Abies_concolor,Pratylenchus_crenatus,Abies,concolor
Abies_concolor,Xiphinema_sp.,Abies,concolor
Abies_excelsa,Truncatella_angustata,Picea,abies
Abies_firma,Botryotinia_fuckeliana,Abies,firma
Abies_firma,Lepidosaphes_ulmi,Abies,firma
Abies_firma,Epicoccum_nigrum,Abies,firma
Abies_firma,Trichoderma_harzianum,Abies,firma
Abies_firma,Rhizobium_rhizogenes,Abies,firma
Abies_firma,Rosellinia_necatrix,Abies,firma
Abies_firma,Rhizobium_radiobacter,Abies,firma
Abies_firma,Armillaria_mellea,Abies,firma
Abies_firma,Alternaria_alternata,Abies,firma
Abies_fraseri,Botryotinia_fuckeliana,Abies,fraseri
Abies_grandis,Trametes_versicolor,Abies,grandis
Abies_grandis,Rhizobium_rhizogenes,Abies,grandis
Abies_grandis,Rhizobium_radiobacter,Abies,grandis
Abies_grandis,Armillaria_mellea,Abies,grandis
Abies_grandis,Botryotinia_fuckeliana,Abies,grandis
Abies_grandis,Peridroma_saucia,Abies,grandis
Abies_grandis,Pratylenchus_penetrans,Abies,grandis
Abies_holophylla,Armillaria_mellea,Abies,holophylla
Abies_homolepis,Armillaria_mellea,Abies,homolepis
Abies_homolepis,Botryotinia_fuckeliana,Abies,homolepis
Abies_lasiocarpa,Botryotinia_fuckeliana,Abies,lasiocarpa
Abies_lasiocarpa,Armillaria_mellea,Abies,lasiocarpa
Abies_lasiocarpa,Armillaria_mellea,Abies,lasiocarpa
Abies_lasiocarpa,Trametes_versicolor,Abies,lasiocarpa
Abies_magnifica,Botryotinia_fuckeliana,Abies,magnifica
Abies_magnifica,Armillaria_mellea,Abies,magnifica
Abies_magnifica,Fusarium_oxysporum,Abies,magnifica
Abies_magnifica,Pratylenchus_penetrans,Abies,magnifica
Abies_mariesii,Armillaria_mellea,Abies,mariesii
Abies_mariesii,Botryotinia_fuckeliana,Abies,mariesii
Abies_mayriana,Armillaria_mellea,Abies,sachalinensis
Abies_nordmanniana,Aspergillus_niger,Abies,nordmanniana
Abies_nordmanniana,Dactylonectria_pauciseptata,Abies,nordmanniana
Abies_nordmanniana,Coccus_hesperidum_hesperidum,Abies,nordmanniana
Abies_nordmanniana,Rhizobium_radiobacter,Abies,nordmanniana
Abies_nordmanniana,Rhizobium_rhizogenes,Abies,nordmanniana
Abies_nordmanniana,Botryotinia_fuckeliana,Abies,nordmanniana
Abies_pectinata,Diaporthe_eres,Picea,abies
Abies_pectinata,Phomopsis_cotoneastri,Picea,abies
Abies_pectinata,Epicoccum_nigrum,Picea,abies
Abies_pindrow,Trametes_versicolor,Abies,pindrow
Abies_pindrow,Armillaria_mellea,Abies,pindrow
Abies_pinsapo,Armillaria_mellea,Abies,pinsapo
Abies_procera,Armillaria_mellea,Abies,procera
Abies_procera,Phytophthora_cryptogea,Abies,procera
Abies_procera,Botryotinia_fuckeliana,Abies,procera
Abies_procera,Trichothecium_roseum,Abies,procera
Abies_procera,Pratylenchus_crenatus,Abies,procera
Abies_procera,Pratylenchus_penetrans,Abies,procera
Abies_sachalinensis,Rosellinia_necatrix,Abies,sachalinensis
Abies_sachalinensis,Fusarium_oxysporum,Abies,sachalinensis
Abies_sachalinensis,Pratylenchus_penetrans,Abies,sachalinensis
Abies_sachalinensis,Armillaria_mellea,Abies,sachalinensis
Abies_sachalinensis,Armillaria_mellea,Abies,sachalinensis
Abies_sachalinensis,Trametes_versicolor,Abies,sachalinensis
Abies_sachalinensis,Botryotinia_fuckeliana,Abies,sachalinensis
Abies_sp.,Merlinius_brevidens,Abies,sp.
Abies_sp.,Mesocriconema_xenoplax,Abies,sp.
Abies_sp.,Xiphinema_americanum,Abies,sp.
Abies_sp.,Paratylenchus_sp.,Abies,sp.
Abies_sp.,Helicotylenchus_dihystera,Abies,sp.
Abies_sp.,Criconemoides_sp.,Abies,sp.
Abies_sp.,Trichodorus_sp.,Abies,sp.
Abies_sp.,Pratylenchus_vulnus,Abies,sp.
Abies_sp.,Meloidogyne_sp.,Abies,sp.
Abies_sp.,Pratylenchus_crenatus,Abies,sp.
Abies_sp.,Meloidodera_sp.,Abies,sp.
Abies_sp.,Tylenchorhynchus_sp.,Abies,sp.
Abies_veitchii,Armillaria_mellea,Abies,veitchii
Abroma_angusta,Meloidogyne_sp.,Abroma,augusta
Abrus_sp.,Nipaecoccus_viridis,Abrus,sp.
Abrus_precatorius,Hemiberlesia_lataniae,Abrus,precatorius
Abrus_precatorius,Nipaecoccus_viridis,Abrus,precatorius
Abrus_precatorius,Meloidogyne_sp.,Abrus,precatorius
Abutilon_sp.,Pseudococcus_calceolariae,Abutilon,sp.
Abutilon_sp.,Pinnaspis_strachani,Abutilon,sp.
Abutilon_sp.,Hemiberlesia_lataniae,Abutilon,sp.
Abutilon_sp.,Pseudococcus_viburni,Abutilon,sp.
Abutilon_sp.,Parasaissetia_nigra,Abutilon,sp.
Abutilon_sp.,Pseudococcus_calceolariae,Abutilon,sp.
Abutilon_sp.,Coccus_hesperidum_hesperidum,Abutilon,sp.
Abutilon_sp.,Brevipalpus_lewisi,Abutilon,sp.
Abutilon_sp.,Planococcus_minor,Abutilon,sp.
Abutilon_sp.,Saissetia_oleae_oleae,Abutilon,sp.
Abutilon_sp.,Rhizoecus_falcifer,Abutilon,sp.
Abutilon_sp.,Russellaspis_pustulans_pustulans,Abutilon,sp.
Abutilon_sp.,Aonidiella_aurantii,Abutilon,sp.
Abutilon_anglosomaliae,Parasaissetia_nigra,Abutilon,anglosomaliae
Abutilon_asiaticum,Meloidogyne_javanica,Abutilon,indicum
Abutilon_auritum,Meloidogyne_javanica,Abutilon,auritum
Abutilon_avicennae,Alternaria_alternata,Abutilon,theophrasti
Abutilon_avicennae,Trichothecium_roseum,Abutilon,theophrasti
Abutilon_eetveldeanum,Meloidogyne_sp.,Abutilon,eetveldeanum
Abutilon_fruticosum,Maconellicoccus_hirsutus,Abutilon,fruticosum
Abutilon_fruticosum,Phenacoccus_solenopsis,Abutilon,fruticosum
Abutilon_grandiflorum,Coccus_hesperidum_hesperidum,Abutilon,indicum
Abutilon_grandiflorum,Meloidogyne_javanica,Abutilon,indicum
Abutilon_hirtum,Hemiberlesia_lataniae,Abutilon,hirtum
Abutilon_hirtum,Phenacoccus_solenopsis,Abutilon,hirtum
Abutilon_hirtum,Saissetia_oleae_oleae,Abutilon,hirtum
Abutilon_hirtum,Paracoccus_marginatus,Abutilon,hirtum
Abutilon_hybridum,Chaetocnema_confinis,Abutilon,hybridum
Abutilon_hybridum,Pinnaspis_strachani,Abutilon,hybridum
Abutilon_incanum,Phymatotrichopsis_omnivora,Abutilon,incanum
Abutilon_indicum,Maconellicoccus_hirsutus,Abutilon,indicum
Abutilon_indicum,Phenacoccus_solenopsis,Abutilon,indicum
Abutilon_indicum,Maconellicoccus_hirsutus,Abutilon,indicum
Abutilon_indicum,Meloidogyne_javanica,Abutilon,indicum
Abutilon_indicum,Meloidogyne_sp.,Abutilon,indicum
Abutilon_indicum,Meloidogyne_incognita,Abutilon,indicum
Abutilon_mauritianum,Ferrisia_virgata,Abutilon,mauritianum
Abutilon_menziesii,Adoretus_sinicus,Abutilon,menziesii
Abutilon_oxycarpum,Meloidogyne_incognita,Abutilon,oxycarpum
Abutilon_pannosum,Alternaria_alternata,Abutilon,pannosum
Abutilon_pictum,Armillaria_mellea,Abutilon,pictum
Abutilon_pictum,Meloidogyne_incognita,Abutilon,pictum
Abutilon_sp.,Meloidogyne_sp.,Abutilon,sp.
Abutilon_theophrasti,Phenacoccus_madeirensis,Abutilon,theophrasti
Abutilon_theophrasti,Phomopsis_cotoneastri,Abutilon,theophrasti
Abutilon_theophrasti,Alternaria_alternata,Abutilon,theophrasti
Abutilon_theophrasti,Verticillium_dahliae,Abutilon,theophrasti
Abutilon_theophrasti,Colletotrichum_capsici,Abutilon,theophrasti
Abutilon_theophrasti,Fusarium_oxysporum,Abutilon,theophrasti
Abutilon_theophrasti,Phymatotrichopsis_omnivora,Abutilon,theophrasti
Abutilon_theophrasti,Phenacoccus_solenopsis,Abutilon,theophrasti
Abutilon_theophrasti,Heliothis_virescens,Abutilon,theophrasti
Abutilon_theophrasti,Diaporthe_eres,Abutilon,theophrasti
Abutilon_theophrasti,Meloidogyne_javanica,Abutilon,theophrasti
Abutilon_theophrasti,Rotylenchulus_reniformis,Abutilon,theophrasti
Abutilon_theophrasti,Meloidogyne_incognita,Abutilon,theophrasti
Abutilon_theophrasti,Meloidogyne_hapla,Abutilon,theophrasti
Abutilon_theophrasti,Meloidogyne_arenaria,Abutilon,theophrasti
Abutilon_theophrasti,Meloidogyne_sp.,Abutilon,theophrasti
Abutilon_vitifolium,Armillaria_mellea,Corynabutilon,vitifolium
Acacia_sp.,Planococcus_citri,Acacia,sp.
Acacia_sp.,Hemiberlesia_lataniae,Acacia,sp.
Acacia_sp.,Aonidiella_orientalis,Acacia,sp.
Acacia_sp.,Armillaria_mellea,Acacia,sp.
Acacia_sp.,Kerria_lacca_lacca,Acacia,sp.
Acacia_sp.,Coccus_hesperidum_hesperidum,Acacia,sp.
Acacia_sp.,Icerya_aegyptiaca,Acacia,sp.
Acacia_sp.,Neopulvinaria_innumerabilis_innumerabilis,Acacia,sp.
Acacia_sp.,Russellaspis_pustulans_pustulans,Acacia,sp.
Acacia_sp.,Scirtothrips_aurantii,Acacia,sp.
Acacia_sp.,Rhizoecus_falcifer,Acacia,sp.
Acacia_sp.,Parasaissetia_nigra,Acacia,sp.
Acacia_sp.,Pseudococcus_viburni,Acacia,sp.
Acacia_sp.,Hyles_livornica,Acacia,sp.
Acacia_sp.,Parthenolecanium_corni_corni,Acacia,sp.
Acacia_sp.,Parthenolecanium_persicae,Acacia,sp.
Acacia_sp.,Chrysomphalus_dictyospermi,Acacia,sp.
Acacia_sp.,Paracoccus_marginatus,Acacia,sp.
Acacia_sp.,Xyleborus_dispar,Acacia,sp.
Acacia_sp.,Chrysomphalus_dictyospermi,Acacia,sp.
Acacia_sp.,Aonidiella_aurantii,Acacia,sp.
Acacia_sp.,Parthenolecanium_persicae,Acacia,sp.
Acacia_sp.,Saissetia_oleae_oleae,Acacia,sp.
Acacia_sp.,Pseudotargionia_glandulosa,Acacia,sp.
Acacia_sp.,Rosellinia_necatrix,Acacia,sp.
Acacia_sp.,Hippotion_celerio,Acacia,sp.
Acacia_sp.,Epiphyas_postvittana,Acacia,sp.
Acacia_sp.,Apate_monachus,Acacia,sp.
Acacia_sp.,Icerya_seychellarum,Acacia,sp.
Acacia_sp.,Phyllophaga,Acacia,sp.
Acacia_sp.,Aspidiotus_nerii,Acacia,sp.
Acacia_sp.,Pseudokermes_vitreus,Acacia,sp.
Acacia_sp.,Hemiberlesia_lataniae,Acacia,sp.
Acacia_sp.,Pseudococcus_longispinus,Acacia,sp.
Acacia_sp.,Dysmicoccus_brevipes,Acacia,sp.
Acacia_sp.,Helicotylenchus_pseudorobustus,Acacia,sp.
Acacia_sp.,Icerya_purchasi,Acacia,sp.
Acacia_sp.,Coccus_longulus,Acacia,sp.
Acacia_sp.,Pinnaspis_strachani,Acacia,sp.
Acacia_sp.,Comstockaspis_perniciosa,Acacia,sp.
Acacia_sp.,Maconellicoccus_hirsutus,Acacia,sp.
Acacia_sp.,Nipaecoccus_viridis,Acacia,sp.
Acacia_sp.,Hemiberlesia_rapax,Acacia,sp.
Acacia_abyssinica,Hemiberlesia_lataniae,Acacia,abyssinica
Acacia_abyssinica,Stereum_hirsutum,Acacia,abyssinica
Acacia_abyssinica,Aspidiotus_nerii,Acacia,abyssinica
Acacia_acanthoclada,Meloidogyne_javanica,Acacia,acanthoclada
Acacia_angustissima,Coccus_longulus,Acacia,angustissima
Acacia_argyrophylla,Meloidogyne_javanica,Acacia,argyrophylla
Acacia_asak,Pseudotargionia_glandulosa,Acacia,asak
Acacia_aulacocarpa,Aspidiotus_nerii,Acacia,aulacocarpa
Acacia_auriculiformis,Scirtothrips_dorsalis,Acacia,auriculiformis
Acacia_auriculiformis,Alternaria_alternata,Acacia,auriculiformis
Acacia_auriculiformis,Kerria_lacca_lacca,Acacia,auriculiformis
Acacia_auriculiformis,Endoclita_signifer,Acacia,auriculiformis
Acacia_auriculiformis,Lasiodiplodia_theobromae,Acacia,auriculiformis
Acacia_auriculiformis,Fusarium_oxysporum,Acacia,auriculiformis
Acacia_auriculiformis,Diaporthe_eres,Acacia,auriculiformis
Acacia_auriculiformis,Zeuzera_coffeae,Acacia,auriculiformis
Acacia_auriculiformis,Armillaria_mellea,Acacia,auriculiformis
Acacia_auriculiformis,Phomopsis_cotoneastri,Acacia,auriculiformis
Acacia_auriculiformis,Lasiodiplodia_theobromae,Acacia,auriculiformis
Acacia_baileyana,Armillaria_mellea,Acacia,baileyana
Acacia_baileyana,Epiphyas_postvittana,Acacia,baileyana
Acacia_baileyana,Icerya_purchasi,Acacia,baileyana
Acacia_baileyana,Meloidogyne_arenaria,Acacia,baileyana
Acacia_baileyana,Meloidogyne_javanica,Acacia,baileyana
Acacia_baileyana,Meloidogyne_sp.,Acacia,baileyana
Acacia_browniana,Armillaria_luteobubalina,Acacia,browniana
Acacia_brownii,Scirtothrips_dorsalis,Acacia,brownii
Acacia_caffra,Parthenolecanium_persicae,Acacia,caffra
Acacia_caffra,Parthenolecanium_persicae,Acacia,caffra
Acacia_catechu,Kerria_lacca_lacca,Acacia,catechu
Acacia_catechu,Coccus_longulus,Acacia,catechu
Acacia_catechu,Fusarium_oxysporum,Acacia,catechu
Acacia_catechu,Armillaria_mellea,Acacia,catechu
Acacia_cincinnata,Lasiodiplodia_theobromae,Acacia,cincinnata
Acacia_cochlearis,Botryosphaeria_dothidea,Acacia,cochlearis
Acacia_cochlearis,Neofusicoccum_australe,Acacia,cochlearis
Acacia_cochliacantha,Maconellicoccus_hirsutus,Acacia,cochliacantha
Acacia_concurrens,Hemiberlesia_lataniae,Acacia,concurrens
Acacia_concurrens,Aspidiotus_nerii,Acacia,concurrens
Acacia_confusa,Fusarium_oxysporum,Acacia,confusa
Acacia_confusa,Trametes_versicolor,Acacia,confusa
Acacia_confusa,Meloidogyne_incognita,Acacia,confusa
Acacia_confusa,Endoclita_signifer,Acacia,confusa
Acacia_confusa,Planococcus_lilacinus,Acacia,confusa
Acacia_confusa,Planococcus_minor,Acacia,confusa
Acacia_confusa,Coccus_longulus,Acacia,confusa
Acacia_confusa,Fusarium_oxysporum,Acacia,confusa
Acacia_crassicarpa,Lasiodiplodia_theobromae,Acacia,crassicarpa
Acacia_cultriformis,Coccus_longulus,Acacia,cultriformis
Acacia_cultriformis,Aspidiotus_nerii,Acacia,cultriformis
Acacia_cultriformis,Meloidogyne_arenaria,Acacia,cultriformis
Acacia_cultriformis,Meloidogyne_sp.,Acacia,cultriformis
Acacia_cunninghamii,Meloidogyne_javanica,Acacia,concurrens
Acacia_cyanophylla,Trametes_versicolor,Acacia,saligna
Acacia_cyanophylla,Stereum_hirsutum,Acacia,saligna
Acacia_cyanophylla,Meloidogyne_hapla,Acacia,saligna
Acacia_cyanophylla,Meloidogyne_javanica,Acacia,saligna
Acacia_cyclops,Coccus_hesperidum_hesperidum,Acacia,cyclops
Acacia_cyclops,Armillaria_luteobubalina,Acacia,cyclops
Acacia_cyclops,Pseudococcus_longispinus,Acacia,cyclops
Acacia_dealbata,Aspidiotus_nerii,Acacia,dealbata
Acacia_dealbata,Trametes_versicolor,Acacia,dealbata
Acacia_dealbata,Eutypa_lata,Acacia,dealbata
Acacia_dealbata,Armillaria_mellea,Acacia,dealbata
Acacia_dealbata,Armillaria_luteobubalina,Acacia,dealbata
Acacia_dealbata,Hemiberlesia_rapax,Acacia,dealbata
Acacia_dealbata,Fusarium_oxysporum,Acacia,dealbata
Acacia_dealbata,Coccus_longulus,Acacia,dealbata
Acacia_dealbata,Armillaria_luteobubalina,Acacia,dealbata
Acacia_dealbata,Icerya_purchasi,Acacia,dealbata
