pest,yieldLoss,type
Erythroneura comes,No info.,metazoa
Erythroneura elegantula,No info.,metazoa
Erythroneura variabilis,No info.,metazoa
Erythroneura ziczac,No info.,metazoa
Eudocima fullonia,No info.,metazoa
Eulecanium tiliae,No info.,metazoa
Euphorbia helioscopia,No info.,plantae
Euphorbia hirta,No info.,plantae
Eupoecilia ambiguella,No info.,metazoa
Euproctis chrysorrhoea,No info.,metazoa
Eurhizococcus brasiliensis,No info.,metazoa
Euseius scutalis,No info.,metazoa
Eutypa lata,94,fungi
Ferrisia virgata,No info.,metazoa
Fidia viticida,No info.,metazoa
Fomitiporia mediterranea,62,fungi
Forficula auricularia,No info.,metazoa
Frankliniella cestrum,No info.,metazoa
Frankliniella occidentalis,40,metazoa
Fumaria officinalis,No info.,plantae
Fusarium oxysporum,No info.,fungi
Fusarium proliferatum,No info.,fungi
Galium aparine,No info.,plantae
Gibberella intricans,No info.,fungi
Gibberella sacchari,No info.,fungi
Gibberella zeae,20,fungi
Globisporangium irregulare,No info.,chromista
Glyptoscelis squamulata,No info.,metazoa
Gonocephalum simplex,5,metazoa
Grapevine asteroid mosaic-associated virus,No info.,virus
Grapevine Bulgarian latent virus,No info.,virus
Grapevine chrome mosaic virus,70,virus
Grapevine deformation virus,No info.,virus
Grapevine fanleaf virus,98,virus
Grapevine flavescence doree phytoplasma,No info.,bacteria
Grapevine fleck virus,No info.,virus
Grapevine leafroll-associated viruses,No info.,virus
Grapevine Pinot gris virus,No info.,virus
Grapevine red blotch-associated virus,No info.,virus
Grapevine Roditis leaf discoloration-associated virus,No info.,virus
Grapevine rupestris stem pitting-associated virus,No info.,virus
Grapevine rupestris vein feathering virus,No info.,virus
Grapevine Syrah virus-1,No info.,virus
Grapevine vein necrosis virus,No info.,virus
Grapevine virus A,22,virus
Grapevine virus D,No info.,virus
Grapevine yellow speckle viroid 1,No info.,virus
Grapevine yellow speckle viroid 2,No info.,virus
Grapevine yellows phytoplasmas,70,bacteria
Graphocephala atropunctata,No info.,metazoa
Greeneria uvicola,30,fungi
Grovesinia pyramidalis,No info.,fungi
Gryllotalpa gryllotalpa,30,metazoa
Guignardia bidwellii,100,fungi
Haematonectria haematococca,No info.,fungi
Halyomorpha halys,25,metazoa
Harmonia axyridis,No info.,metazoa
Harrisina americana,No info.,metazoa
Harrisina metallica,No info.,metazoa
Helianthus ciliaris,No info.,plantae
Helicotylenchus dihystera,No info.,metazoa
Helicotylenchus multicinctus,No info.,metazoa
Helicotylenchus pseudorobustus,47,metazoa
Heliothis virescens,No info.,metazoa
Heliotropium europaeum,No info.,plantae
Helopeltis antonii,40,metazoa
Hemiberlesia lataniae,No info.,metazoa
Hemicriconemoides mangiferae,No info.,metazoa
Hemicycliophora arenaria,No info.,metazoa
Heteronychus arator,30,metazoa
Hibiscus trionum,No info.,plantae
Hippotion celerio,No info.,metazoa
Holocacista capensis,No info.,metazoa
Holocacista rivillei,No info.,metazoa
Homalodisca vitripennis,No info.,metazoa
Hop stunt viroid,No info.,virus
Hoplolaimus pararobustus,No info.,metazoa
Hoplolaimus seinhorsti,25,metazoa
Hyalesthes obsoletus,No info.,metazoa
Hyles livornica,No info.,metazoa
Hyphantria cunea,No info.,metazoa
Hypothenemus eruditus,No info.,metazoa
Hypurus bertrandi,No info.,metazoa
Icerya seychellarum,No info.,metazoa
Jacobiasca lybica,No info.,metazoa
Kalotermes flavicollis,No info.,metazoa
Lasiodiplodia crassispora,No info.,fungi
Lasiodiplodia theobromae,57,fungi
Lepidium draba,No info.,plantae
Limothrips cerealium,No info.,metazoa
Linaria vulgaris,No info.,plantae
Lobesia botrana,No info.,metazoa
Lolium multiflorum,No info.,plantae
Lolium rigidum,No info.,plantae
Longidorus,No info.,metazoa
Longidorus carniolensis,No info.,metazoa
Longidorus elongatus,No info.,metazoa
Lycorma delicatula,No info.,metazoa
Lygus spinolae,No info.,metazoa
Maconellicoccus hirsutus,40,metazoa
Macrosiphum euphorbiae,44,metazoa
Mamestra brassicae,No info.,metazoa
Margarodes prieskaensis,No info.,metazoa
Margarodes vredendalensis,No info.,metazoa
Melilotus indica,No info.,plantae
Melittia cucurbitae,No info.,metazoa
Meloidogyne arenaria,5,metazoa
Meloidogyne ethiopica,No info.,metazoa
Meloidogyne hapla,5,metazoa
Meloidogyne incognita,57,metazoa
Meloidogyne javanica,30,metazoa
Meloidogyne luci,No info.,metazoa
Melolontha melolontha,No info.,metazoa
Merophyas divulsana,No info.,metazoa
Metcalfa pruinosa,40,metazoa
Monilinia fructigena,46,fungi
Mucor circinelloides,No info.,fungi
Murgantia histrionica,No info.,metazoa
Naupactus xanthographus,No info.,metazoa
Neofusicoccum australe,No info.,fungi
Neofusicoccum macroclavatum,No info.,fungi
Neofusicoccum mediterraneam,No info.,fungi
Neofusicoccum vitifusiforme,No info.,fungi
Neonectria macrodidyma,No info.,fungi
Neonectria radicicola,No info.,fungi
Nicandra physalodes,No info.,plantae
Nipaecoccus viridis,5,metazoa
Noctua fimbriata,No info.,metazoa
Noctua pronuba,No info.,metazoa
Nysius niger,No info.,metazoa
Oides scutellata,No info.,metazoa
Oligonychus coffeae,No info.,metazoa
Oligonychus fileno,No info.,metazoa
Orgyia postica,No info.,metazoa
Orthotydeus californicus,No info.,metazoa
Orthotydeus kochi,No info.,metazoa
Otiorhynchus ligustici,No info.,metazoa
Otiorhynchus rugosostriatus,No info.,metazoa
Otiorhynchus sulcatus,55,metazoa
Oxalis pes-caprae,No info.,plantae
Panonychus citri,No info.,metazoa
Panonychus ulmi,No info.,metazoa
Pantoea agglomerans,No info.,bacteria
Papaver rhoeas,No info.,plantae
Paranthrene asilipennis,No info.,metazoa
Paranthrene regalis,No info.,metazoa
Paranthrene simulans,No info.,metazoa
Parasaissetia nigra,No info.,metazoa
Paratrichodorus porosus,No info.,metazoa
Parthenolecanium corni,No info.,metazoa
Parthenolecanium persicae,No info.,metazoa
Paspalum distichum,No info.,plantae
Passiflora foetida,No info.,plantae
Peach rosette mosaic virus,60,virus
Pemphigus saliciradicis,No info.,metazoa
Penicillium expansum,No info.,fungi
Penicillium notatum,No info.,fungi
Penicillium viridicatum,No info.,fungi
Penicillium viticola,No info.,fungi
Pennisetum clandestinum,No info.,plantae
Peribatodes rhomboidaria,No info.,metazoa
Peridroma saucia,No info.,metazoa
Perissopneumon ferox,No info.,metazoa
Pestalotiopsis mangiferae,No info.,fungi
Phaeoacremonium aleophilum,95,fungi
Phaeoacremonium alvesii,No info.,fungi
Phaeoacremonium fraxinopennsylvanicum,No info.,fungi
Phaeoacremonium hispanicum,No info.,fungi
Phaeoacremonium iranianum,No info.,fungi
Phaeoacremonium italicum,No info.,fungi
Phaeoacremonium parasiticum,No info.,fungi
Phaeoacremonium scolyti,No info.,fungi
Phaeoacremonium sicilianum,No info.,fungi
Phaeoacremonium tuscanicum,No info.,fungi
Phaeoacremonium viticola,No info.,fungi
Phaeomoniella chlamydospora,10,fungi
Phakopsora euvitis,No info.,fungi
Phalaenoides glycinae,No info.,metazoa
Phenacoccus solani,No info.,metazoa
Phialophora parasitica,No info.,fungi
Philaenus spumarius,No info.,metazoa
Phlyctinus callosus,30,metazoa
Phomopsis cotoneastri,No info.,fungi
Phomopsis theicola,No info.,fungi
Phomopsis viticola,36,fungi
Phyllactinia guttata,No info.,fungi
Phyllocnistis vitegenella,No info.,metazoa
Phyllocoptes vitis,No info.,metazoa
Phyllophaga,80,metazoa
Phymatotrichopsis omnivora,50,fungi
Phytonemus pallidus,No info.,metazoa
Phytophthora cryptogea,No info.,chromista
Phytoplasma mali,50,bacteria
Pinnaspis strachani,No info.,metazoa
Plagionotus arcuatus,No info.,metazoa
Planococcus citri,75,metazoa
Planococcus ficus,10,metazoa
Planococcus minor,No info.,metazoa
Plasmopara viticola,75,chromista
Platynota stultana,No info.,metazoa
Polychrosis viteana,No info.,metazoa
Polygonum aviculare,No info.,plantae
Polygonum lapathifolium,No info.,plantae
Polyphagotarsonemus latus,No info.,metazoa
Potato virus X,10,virus
Pratylenchus penetrans,No info.,metazoa
Pratylenchus pratensis,No info.,metazoa
Pratylenchus thornei,No info.,metazoa
Pratylenchus vulnus,50,metazoa
Proeulia auraria,No info.,metazoa
Proeulia chrysopteris,No info.,metazoa
Pseudococcus calceolariae,No info.,metazoa
Pseudococcus longispinus,13,metazoa
Pseudococcus maritimus,No info.,metazoa
Pseudococcus viburni,60,metazoa
Pseudomonas fluorescens,No info.,bacteria
Pseudomonas syringae,85,bacteria
Pseudomonas syringae pv. syringae,No info.,bacteria
Pseudomonas viridiflava,No info.,bacteria
Pseudopezicula tracheiphila,No info.,fungi
Pulvinaria vitis,No info.,metazoa
Pyrrhalta luteola,No info.,metazoa
Raphanus raphanistrum,No info.,plantae
Raspberry bushy dwarf virus,No info.,virus
Raspberry ringspot virus,No info.,virus
Rastrococcus iceryoides,No info.,metazoa
Retithrips syriacus,No info.,metazoa
Rhipiphorothrips cruentatus,No info.,metazoa
Rhizobium radiobacter,No info.,bacteria
Rhizobium rhizogenes,No info.,bacteria
Rhizobium vitis,No info.,bacteria
Rhizopus stolonifer,No info.,fungi
Richardia brasiliensis,No info.,plantae
Rosellinia necatrix,No info.,fungi
Rotylenchulus reniformis,No info.,metazoa
Rotylenchus vitis,No info.,metazoa
Rumex crispus,No info.,plantae
Saissetia coffeae,No info.,metazoa
Scaphoideus titanus,No info.,metazoa
Schistocerca nitens,No info.,metazoa
Scirtothrips aurantii,No info.,metazoa
Scirtothrips citri,No info.,metazoa
Scirtothrips dorsalis,55,metazoa
Scirtothrips mangiferae,No info.,metazoa
Scutellonema brachyurus,No info.,metazoa
Scutellonema clathricaudatum,No info.,metazoa
Selenaspidus articulatus,No info.,metazoa
Senecio inaequidens,No info.,plantae
Senecio vulgaris,No info.,plantae
Setaria faberi,No info.,plantae
Setaria verticillata,No info.,plantae
Setaria viridis,No info.,plantae
Sinoxylon perforans,No info.,metazoa
Solanum elaeagnifolium,No info.,plantae
Sonchus arvensis,No info.,plantae
Sonchus oleraceus,No info.,plantae
Sorghum halepense,No info.,plantae
Sowbane mosaic virus,No info.,virus
Sparganothis pilleriana,No info.,metazoa
Sphaeraspis vitis,No info.,metazoa
Spodoptera eridania,No info.,metazoa
Spodoptera frugiperda,58,metazoa
Spodoptera littoralis,No info.,metazoa
Spodoptera litura,No info.,metazoa
Stelidota geminata,No info.,metazoa
Stellaria media,No info.,plantae
Stereum hirsutum,No info.,fungi
Strawberry latent ringspot virus,No info.,virus
Taraxacum officinale complex,No info.,plantae
Targionia vitis,No info.,metazoa
Tenuipalpus granati,No info.,metazoa
Tetranychus cinnabarinus,No info.,metazoa
Tetranychus kanzawai,No info.,metazoa
Tetranychus mcdanieli,No info.,metazoa
Tetranychus pacificus,20,metazoa
Tetranychus urticae,No info.,metazoa
Theretra clotho,No info.,metazoa
Theretra japonica,No info.,metazoa
Theretra oldenlandiae,No info.,metazoa
Thrips hawaiiensis,No info.,metazoa
Thrips imaginis,70,metazoa
Thrips tabaci,50,metazoa
Tobacco necrosis virus,No info.,virus
Tobacco ringspot virus,70,virus
Tomato black ring virus,No info.,virus
Tomato ringspot virus,21,virus
Tomato spotted wilt virus,No info.,virus
Trametes versicolor,No info.,fungi
Tribulus terrestris,No info.,plantae
Trichoderma harzianum,No info.,fungi
Trichodorus,No info.,metazoa
Trichodorus viruliferus,No info.,metazoa
Trichothecium roseum,No info.,fungi
Truncatella angustata,No info.,fungi
Tylenchorhynchus mediterraneus,No info.,metazoa
Tylenchulus semipenetrans,35,metazoa
Urophorus humeralis,No info.,metazoa
Urtica urens,No info.,plantae
Veronica persica,No info.,plantae
Verticillium dahliae,30,fungi
Vitacea polistiformis,No info.,metazoa
Viteus vitifoliae,No info.,metazoa
Xanthomonas campestris pv. viticola,No info.,bacteria
Xestia c-nigrum,No info.,metazoa
Xiphinema,No info.,metazoa
Xiphinema americanum,40,metazoa
Xiphinema diversicaudatum,No info.,metazoa
Xiphinema index,89,metazoa
Xiphinema italiae,No info.,metazoa
Xiphinema rivesi,No info.,metazoa
Xyleborus dispar,No info.,metazoa
Xylella fastidiosa,63,bacteria
Xylophilus ampelinus,70,bacteria
Xylosandrus germanus,No info.,metazoa
Xylotrechus chinensis,No info.,metazoa
Xylotrechus pyrrhoderus,No info.,metazoa
Zaprionus indianus,No info.,metazoa
Zeuzera coffeae,No info.,metazoa
Zygina nivea,No info.,metazoa
Zygina rhamni,No info.,metazoa
Zygotylenchus guevarai,No info.,metazoa
